,id,date,comments
61629,568661,2021-02-21,"A cool building in a great location. Check in was easy via a lockbox. The place was quiet, clean, and very sunny and open. The bed was comfortable and there was an original Mean Streets movie poster on the wall which is always a good sign. The subway is close and there is  a lot to do in the neighborhood without walking very far. Also, parking is abundant and I found a spot to keep my car just steps from the front door."
888929,52470641,2021-09-29,"Kev place was perfect for one or two people. Everything was clean and we had enough privacy. Location is good, lot of delis around, train stations are close to the apartment too. Great deal for a last minute stay! Thank you!"
889522,52554389,2021-11-03,"Not for me. Efficiency hotels are great, but this place is dirty and not well kept."
810346,42661402,2021-10-24,"Hellen and Omar's place is really great. Not a bad walk from either the J/Z or the L/M trains. The room is nice and comfortable with a really tall ceiling. The common space is also a great vibe :)<br/><br/>Hellen and Omar are both super hospitable, they're incredibly engaging and caring. Very grateful for them allowing me to keep my luggage after checking out for the day! Would stay again for sure."
698115,31560811,2021-04-22,Very good
844841,47100085,2021-05-14,Clean Great place to stay
571684,22167066,2020-07-22,I would definitely come back!
220627,5192165,2019-12-09,"Geweldige tijd gehad, kamer was erg groot, was super leuk ingericht. Onder het bed mocht het wel wat schoner. De badkamer ook, maargoed je deelt die natuurlijk ook met andere. De metro is 5 minuten lopen en vanaf daar ben je met de metro binnen 20 minuten in hartje new york! Bedankt glenda!"
862185,49291302,2021-09-12,"Beyond amazing location in the center of Williamsburg, and a comfortable apartment that has everything you’d need for a short or long term stay."
710523,32701542,2019-07-21,Un lugar impecable y con buena ubicación
782898,39369799,2021-06-13,Jalena has a well appointed studio that is comfortable and super clean. Great bathroom and convenient location. This former Park Sloper had no difficulties parking in the nabe. Batch down the street and good islander food around the corner made it welcome place to host our weekend back in Brooklyn.
583099,22701969,2019-10-13,"Le logement était conforme à la description et à 5 min à pied du métro et de toute autre comodité (fast food, supermarché). Rebecca est très amicale et répond à toutes les questions. Son chien est très gentil et bien dressé. Rebecca laisse un grand espace de vie. Il est possible de cuisiner et de laisser des choses dans son frigo. La chambre était propre et le lit confortable. Merci Rebecca."
606467,24380794,2019-11-26,Perfect for what we needed. Great location!
518446,19769912,2019-11-17,Good spot
736527,34620162,2021-05-23,Very cozy hidden gem.Placed is well kept with essentials. Very bright and comfortable setting
590422,23307503,2019-07-06,"Great owner, comfortable room, safe environment."
800222,41353712,2021-11-22,"awesome place to stay in Brooklyn  clean, spacious & a great value."
400306,14052740,2019-10-20,A great place to stay
750163,35752161,2019-09-08,"Val’s apartment was really cute and clean. The location was perfect for us. The 125th subway station was only a few blocks away and got us to our destinations pretty quick. For this to be Harlem, the neighborhood was pretty quiet. There were some cultural activities going on that really gave us that true Harlem experience which was pretty exciting. Simple household amenities were missing such as washcloths, an iron and plunger. We had to purchase our own washcloths from a store down the street. The toilet was backed up and we had to ask the doorman if there was a plunger in the maintenance man’s supply room (luckily there was). The host asked us not to speak to anyone that worked or lived in the building but at that time it was our only option. I didn’t like the fact that it felt as though we weren’t really allowed to stay there.  That came off as sneaky and it made us feel extremely uncomfortable. The lock and key situation was a nuisance as well. The host sent us a tutorial explaining how to lock and unlock the door but it was still hard to get inside whenever we left. There was a pair of dirty panties on the balcony which was pretty gross. Also, part of the check out process was to remove the trash, wipe down counters and hang towels. I don’t understand why we needed to do all of that if we paid the $75 cleaning fee. Again the apartment was clean, location was great and Val was quick to respond  but overall this wasn’t my favorite Airbnb experience."
557512,21581545,2019-12-10,"This place is incredible. Perfect location, near airport and shops are right around the corner. The space is tidy, clean, and spacious. The ideal place to lay your head at night while you enjoy the city. Thank you Asad!"
772560,38186786,2020-02-26,Nice place to stay ...night life is fun and apartment was big and clean
857739,48807657,2021-04-05,Good for a short stay
